id,ra,dec,pos_err
cid_1144,150.10467,2.243818,0.326
cid_1145,149.98667,2.189374,0.554
cid_11455,150.044164,2.656492,0.208
cid_1147,150.00777,2.149298,0.246
cid_1148,150.01874,2.218729,0.505
cid_1149,150.02411,2.244795,0.612
cid_115,150.062086,2.659582,0.135
cid_1150,150.02442,2.232964,0.269
cid_1151,150.04331,2.156501,0.487
cid_11537,150.225998,2.268128,2.038
cid_1154,150.0611,2.119114,0.622
cid_1155,150.07897,2.266592,0.302
cid_1156,150.08437,2.184452,0.875
cid_11566,150.404999,2.278424,0.953
cid_1157,150.10595,2.213171,0.619
cid_1159,150.12014,2.221353,0.383
cid_116,150.171317,2.564155,0.263
cid_1160,150.21229,2.186605,0.434
cid_11600,150.100006,2.354513,0.269
cid_1161,150.11564,2.126732,0.167
cid_1162,150.12003,2.159597,0.714
cid_1163,150.16407,2.17918,0.429
cid_11633,149.897003,2.323927,1.861
cid_1164,150.05648,2.208528,0.505
cid_1166,150.15273,2.067832,0.213
cid_1167,150.20159,2.067947,0.353
cid_1168,150.20369,1.983291,0.584
cid_1169,150.22239,2.011662,0.427
cid_117,150.189196,2.60661,0.24
cid_1170,150.10874,2.15704,0.538
cid_1171,150.33101,2.070143,1.395
cid_1172,150.38271,2.066427,0.328
cid_11725,150.462997,2.120764,0.382
cid_1173,150.13952,2.095255,1.525
cid_1174,150.27894,1.959757,0.985
cid_11754,150.209,2.249554,0.367
cid_1176,150.31869,2.040688,0.755
cid_1177,150.3247,2.026352,0.402
cid_1179,150.36931,2.041369,0.363
cid_118,150.199069,2.597663,0.411
cid_1180,150.38086,2.099661,0.302
cid_1181,150.39141,2.08661,0.35
cid_1182,150.394739,2.068451,0.534
cid_1183,150.414074,2.109308,0.315
cid_1184,150.420932,2.11249,0.22
cid_1185,150.424734,1.969511,0.615
cid_1186,149.93581,2.44059,0.128
cid_1187,149.86789,2.351862,0.476
cid_1188,149.90375,2.386502,0.648
cid_1189,149.83903,2.407744,0.44
cid_119,150.299758,2.507045,0.178
cid_1190,149.86426,2.355104,0.446
cid_11905,150.368579,1.992343,0.308
cid_1191,149.87012,2.351969,0.538
cid_1192,149.88521,2.372808,0.732
cid_11938,150.179001,2.009094,0.782
cid_1194,149.88096,2.450894,0.148
cid_1195,149.83951,2.460629,0.302
cid_1196,149.8761,2.381799,0.82
cid_1197,149.89429,2.433144,0.798
cid_1198,149.83697,2.344048,0.257
cid_42,150.1798,2.11034,0.1
cid_420,149.78977,2.321269,0.1
cid_324,149.668011,2.135341,0.109
cid_3242,149.71125,2.145203,0.394
cid_3243,149.71316,2.040902,0.469
cid_3244,149.72097,2.163657,0.756
cid_3247,149.73017,2.070855,0.349
cid_325,149.669522,2.167714,0.416
cid_326,149.681633,2.239783,0.718
cid_327,149.68681,2.183465,0.874
cid_3270,150.201729,1.723575,1.028
cid_328,149.734072,2.219346,0.122
cid_3282,150.254524,1.692381,0.433
cid_3284,150.260699,1.738723,0.126
cid_3285,150.26185,1.731683,0.349
cid_3288,150.279984,1.743722,0.309
cid_329,149.739045,2.220763,0.1
cid_3290,150.286453,1.765933,0.203
cid_3293,150.306057,1.761744,0.179
cid_3294,150.308072,1.733844,0.183
cid_3299,150.334763,1.788432,1.066
cid_33,150.29604,2.276037,0.151
cid_330,149.95582,2.028123,0.1
cid_3300,150.345095,1.727414,0.96
cid_331,149.85447,2.132472,0.286
cid_332,149.93671,2.149334,0.253
cid_3321,150.085824,1.673588,0.233
cid_3325,150.08911,1.756137,0.769
cid_333,149.85856,2.108571,0.329
cid_3334,150.126858,1.775101,0.324
cid_3335,150.134463,1.723664,0.319
cid_3336,150.134721,1.717931,0.465
cid_3339,150.150567,1.698826,0.289
cid_334,149.86374,2.058842,0.19
cid_3344,150.154561,1.689622,0.273
cid_335,149.86733,2.106406,0.313
cid_3353,150.19129,1.805464,0.269
cid_336,149.86889,2.095087,0.406
cid_3361,150.22796,1.826452,0.904
cid_337,149.87662,2.11562,0.298
cid_3371,149.937407,1.739043,0.631
cid_3373,149.94458,1.740346,0.906
cid_338,149.88711,2.11729,0.201
cid_3381,150.01462,1.845573,0.213
cid_3384,150.0273,1.886609,0.378
cid_3385,150.03103,1.85757,0.348
cid_339,149.89344,2.107768,0.173
cid_3391,150.04273,1.872178,0.246
cid_3395,150.051859,1.682677,0.179
cid_3397,150.062233,1.722431,0.58
cid_34,150.30155,2.282217,0.134
cid_340,149.89512,2.047281,0.324
cid_341,149.89679,2.085689,0.438
cid_342,149.89792,2.093996,0.302
cid_3425,149.837058,1.867612,0.689
cid_3429,149.860828,1.833234,0.454
cid_343,149.90949,2.080648,0.313
cid_3430,149.861853,1.836819,0.495
cid_3431,149.863517,1.841407,0.393
cid_3432,149.866813,1.747709,0.258
cid_3439,149.881111,1.885056,0.218
cid_344,149.9105,2.068058,0.385
cid_3440,149.88939,1.966029,0.885
cid_3441,149.890681,1.81838,0.523
cid_3443,149.897619,1.762667,0.204
cid_3445,149.903948,1.85211,0.288
cid_3449,149.91073,1.899629,0.431
cid_345,149.91233,2.080972,0.395
cid_3450,149.910868,1.84262,0.388
cid_3452,149.91335,1.897253,0.349
cid_3455,149.924706,1.843937,0.441
cid_3456,149.927341,1.84978,0.399
cid_346,149.93087,2.118837,0.219
cid_842,150.04969,1.966718,0.301
cid_843,150.19449,2.042607,0.412
lid_1263,149.945671,1.580631,0.1
lid_1264,149.950473,1.682752,0.536
lid_1267,149.974099,1.64331,0.767
lid_1268,149.988604,1.651759,0.424
lid_1269,149.99284,1.646784,0.408
lid_1270,150.010554,1.640788,0.373
lid_1271,150.012076,1.652067,0.303
lid_1272,150.045889,1.644593,0.215
lid_1273,150.056492,1.627579,0.269
lid_1274,150.058114,1.653284,0.469
lid_1275,150.07482,1.659627,0.312
lid_1276,150.075967,1.611035,0.319
lid_1277,149.653537,1.551272,0.971
lid_1278,149.659296,1.596321,0.617
lid_1279,149.663586,1.599308,0.401
lid_1280,149.703221,1.609018,0.347
lid_1281,149.881005,1.688264,0.253
lid_1282,149.730371,1.586091,0.55
lid_1283,149.737136,1.62922,0.199
lid_1284,149.740418,1.549819,1.049
lid_1285,149.753053,1.513355,1.16
lid_1286,149.795723,1.54032,0.408
lid_1287,149.797177,1.606713,0.232
lid_1288,149.802367,1.635703,0.18
lid_1289,149.811144,1.609634,0.1
lid_1290,149.815339,1.6346,0.354
lid_1291,149.825855,1.51824,0.83
lid_1292,149.831541,1.668044,0.346
lid_1293,149.833978,1.620379,0.334
lid_1294,149.842213,1.60496,0.1
lid_1295,149.848789,1.632395,0.269
lid_1296,149.849274,1.595661,0.441
lid_1297,149.884657,1.556987,1.066
lid_1299,150.285123,1.727253,0.235
lid_130,150.505006,2.531062,0.375
lid_1302,150.23792,1.51651,0.834
lid_1303,150.247775,1.542418,0.24
lid_1305,150.274952,1.575845,0.177
lid_1306,150.275695,1.59424,0.37
lid_1307,150.279613,1.560367,0.368
lid_1309,150.302732,1.596872,0.494
lid_131,150.506991,2.574815,1.103
lid_1311,150.311422,1.499791,1.285
lid_1315,150.315806,1.729762,0.248
lid_1317,150.365877,1.605106,1.286
lid_132,150.518218,2.524802,0.23
lid_133,150.528577,2.575639,1.19
lid_134,150.539331,2.541939,0.469
lid_135,150.544742,2.507232,0.1
lid_136,150.550287,2.526405,0.239
lid_137,150.567312,2.503557,0.143
lid_138,150.57262,2.499882,0.1
lid_139,150.579198,2.493866,0.299
lid_141,150.600554,2.518715,0.476
lid_1414,150.458793,1.85945,0.276
lid_142,150.617287,2.482759,0.682
lid_143,150.621244,2.499772,0.53
lid_1435,150.370336,1.855598,0.431
lid_144,150.697733,2.549944,0.31
lid_1449,150.362047,1.573996,1.277
lid_145,150.713599,2.572988,0.1
lid_1450,150.375734,1.757891,0.465
lid_1452,150.383829,1.57229,0.581
lid_1453,150.386931,1.646353,0.221
lid_1454,150.393364,1.64963,0.248
lid_1455,150.396353,1.677276,0.158
lid_1457,150.4243,1.717384,0.138
lid_1458,150.425577,1.676984,0.233
lid_460,150.620023,2.671321,0.125
lid_4601,150.034277,1.720897,0.359
lid_4603,150.114775,1.716907,0.901
lid_4604,150.039578,1.779599,0.546
lid_461,150.504487,2.724859,0.445
lid_462,150.505365,2.674738,0.1
lid_3747,150.447753,1.740495,0.339
lid_3749,150.470788,1.708485,0.677
lid_375,149.957674,2.796841,0.524
lid_3751,150.489713,1.719434,1.032
lid_3752,150.497746,1.773379,0.938
lid_3753,150.421142,1.73179,0.276
lid_3754,150.467448,1.865929,0.408
lid_3755,150.474064,1.907585,0.608
lid_3756,150.483979,1.840931,0.418
lid_3758,150.502947,1.835019,0.321
lid_3759,150.508691,1.754545,1.347
lid_376,149.978586,2.898136,0.309
lid_3760,150.513627,1.874537,0.617
lid_3762,150.421963,1.931553,0.893
lid_3763,150.422294,2.059313,1.133
lid_3766,150.510579,1.962646,0.246
lid_3767,150.51553,1.998409,0.358
lid_3769,150.569806,1.97483,0.659
lid_377,149.998752,2.76887,0.709
lid_3770,150.439213,1.971835,0.632
lid_3773,150.502245,2.12568,0.538
lid_3774,150.505765,2.125644,0.554
lid_3776,150.562584,2.060164,0.271
lid_3777,150.565801,2.004041,0.63
lid_3778,150.567361,2.072575,0.213
lid_3779,150.580546,2.091696,0.354
lid_378,150.00105,2.794216,0.357
lid_3780,150.608928,2.074588,0.589
lid_3781,150.610995,2.094734,0.533
lid_3787,150.612276,2.114749,0.86
lid_3788,150.571903,2.327302,1.059
lid_3789,150.634171,2.261868,0.723
lid_379,150.003778,2.817123,0.16
lid_3790,150.66585,2.23051,1.328
lid_3791,150.673925,2.262759,0.852
lid_3792,150.674726,2.293611,0.516
lid_3793,150.679083,2.310115,0.237
lid_3796,150.420626,1.611374,0.912
lid_3797,150.438667,1.593498,0.702
lid_3799,150.489331,1.618771,0.303
lid_38,150.46437,2.425667,1.073
lid_380,150.004264,2.929417,0.644
lid_3800,150.49891,1.576751,0.882
lid_3801,150.51879,1.515924,1.571
lid_3803,150.5285,1.581155,0.793
lid_3805,150.557899,1.659387,0.365
lid_3806,150.558312,1.682389,0.796
lid_3807,150.487419,1.830897,0.293
lid_381,150.006099,2.812387,0.1
lid_3810,150.502059,1.758491,0.448
lid_3811,150.504497,1.750754,0.595
lid_3813,150.545601,1.821928,0.341
lid_3814,150.55221,1.796088,0.257
lid_3816,150.568324,1.835644,0.429
lid_3818,150.595826,1.799222,0.3
lid_3819,150.610553,1.800839,0.528
lid_382,150.012187,2.776139,0.517
lid_3821,150.634796,1.804439,0.729
lid_3822,150.637037,1.627977,2.627
lid_3826,150.533592,1.979317,0.476
lid_3827,150.552511,1.87404,0.8
lid_3828,150.567287,1.936882,0.509
lid_3829,150.61397,1.858018,0.738
lid_383,150.035418,2.963838,0.856
lid_3830,150.614464,1.907466,0.216
lid_3832,150.616581,1.844605,1.11
lid_3833,150.631209,1.860498,0.748
lid_3834,150.660316,1.832975,2.175
lid_735,149.402233,2.297099,0.542
lid_736,149.408429,2.325475,0.313
lid_737,149.410225,2.282272,0.455
lid_738,149.417062,2.319037,0.359
lid_739,149.43265,2.377418,0.444
lid_74,150.3346,2.456661,0.68
lid_4622,149.917562,1.901724,0.443
lid_4627,149.982753,1.838212,0.407
lid_463,150.50797,2.696729,0.243
lid_464,150.509187,2.699227,0.1
lid_465,150.517577,2.674996,0.296
lid_4650,149.467203,1.756125,0.838
lid_4655,149.574154,1.710147,0.352
lid_466,150.522221,2.678985,0.309
lid_4660,149.595914,1.607155,1.62
lid_4665,149.658618,1.718678,0.477
lid_467,150.527573,2.708084,0.376
lid_4674,149.728796,1.720174,0.611
lid_468,150.536441,2.684021,0.272
lid_4689,149.888971,1.485351,1.178
lid_469,150.537938,2.714938,0.478
lid_4694,149.954994,1.653696,0.692
lid_4697,149.974055,1.594684,0.445
lid_470,150.551638,2.766729,0.964
lid_4700,149.943643,1.498189,1.038
lid_4706,150.159168,1.440376,1.943
lid_4707,150.170928,1.439306,1.925
lid_471,150.587681,2.773213,0.425
lid_4714,150.008752,1.661381,0.506
lid_472,150.591571,2.720726,0.749
lid_473,150.598331,2.781122,0.463
lid_4730,149.668042,1.560225,1.209
lid_474,150.601327,2.802687,0.882
lid_4741,149.80048,1.542315,1.028
lid_475,150.601554,2.758595,0.366
lid_476,150.608564,2.769725,0.176
lid_477,150.627436,2.74105,0.1
lid_478,150.635389,2.649884,0.51
lid_479,150.640507,2.8108,0.471
lid_4798,150.499373,2.147397,1.134
lid_480,150.640855,2.717095,0.205
lid_481,150.644969,2.714821,0.1
lid_482,150.650794,2.79077,0.411
lid_483,150.652803,2.865955,0.933
lid_484,150.65781,2.783498,0.193
lid_4841,150.35443,1.591292,0.611
lid_4848,150.413645,1.604102,1.069
lid_485,150.664117,2.756843,0.253
lid_4856,150.449479,1.882601,0.484
lid_486,150.668208,2.877426,0.676
lid_487,150.672224,2.811132,0.322
lid_488,150.67529,2.819824,0.659
lid_4883,150.619831,2.28943,0.659
lid_4886,150.622911,2.283438,0.419
lid_4888,150.672842,2.231425,1.2
lid_4889,150.675801,2.261381,1.119
lid_489,150.675944,2.772906,0.1
lid_4896,150.47089,1.556651,1.286
lid_490,150.680857,2.836932,0.464
lid_4900,150.533786,1.710305,0.735
lid_491,150.681837,2.785441,0.116
lid_4911,150.631466,1.749485,1.168
lid_4917,150.63134,1.845538,0.661
lid_4918,150.639619,1.947706,0.457
lid_492,150.68354,2.672682,0.15
lid_493,150.70676,2.855325,1.005
lid_4930,150.658785,2.022786,0.336
lid_4939,150.674401,2.171203,0.551
lid_494,150.711699,2.700931,0.4
lid_4940,150.760202,2.130096,0.573
lid_4941,150.760621,2.184743,0.577
lid_4944,150.868794,2.169517,2.036
lid_4946,150.606725,2.274143,0.611
lid_495,150.716374,2.679641,0.753
cid_3468,149.976663,1.847996,0.428
cid_347,150.07299,2.003541,0.1
cid_550,150.510118,2.102557,0.197
cid_551,150.513015,2.151856,1.051
cid_552,150.51453,2.134467,0.235
cid_553,150.531973,2.188933,0.192
cid_554,150.540367,2.167874,0.216
cid_555,150.559073,2.177275,0.192
cid_556,149.860218,2.544636,0.415
cid_557,149.876368,2.568621,0.213
cid_558,149.88247,2.505174,0.126
cid_559,149.88547,2.510646,0.171
cid_56,150.3234,2.100497,0.401
cid_560,149.89174,2.578879,0.138
cid_561,149.89942,2.511609,0.232
cid_562,149.9202,2.514269,0.44
cid_563,149.92054,2.543668,0.449
cid_564,149.92597,2.526397,0.474
cid_565,149.94471,2.493664,0.641
cid_566,149.95548,2.5021,0.182
cid_567,149.95853,2.552912,0.188
cid_568,149.942681,2.581405,0.535
cid_569,149.777988,2.567153,0.427
cid_57,150.32413,2.089067,0.465
cid_570,149.785571,2.554744,0.387
cid_571,149.796393,2.564337,1.161
cid_572,149.79621,2.559427,1.232
cid_573,149.806262,2.572588,0.911
cid_574,149.807963,2.645728,0.157
cid_575,149.809748,2.606827,0.598
cid_576,149.809936,2.576345,0.917
cid_577,149.811534,2.557971,0.717
cid_578,149.815164,2.540265,0.857
cid_579,149.828916,2.544145,0.59
cid_58,150.32686,2.094306,0.275
cid_580,149.854648,2.606961,0.131
cid_581,150.35354,2.34219,0.1
cid_582,150.37403,2.306138,0.173
cid_583,150.37449,2.31022,0.155
cid_584,150.40192,2.377416,0.549
cid_585,150.40294,2.389972,0.114
cid_586,150.40452,2.402954,0.161
cid_587,150.40662,2.36556,0.32
cid_588,150.40886,2.323425,0.569
cid_589,150.4219,2.385632,0.161
cid_59,150.32821,2.125152,0.17
cid_590,150.42988,2.2912,0.11
cid_591,150.44272,2.322501,0.565
cid_592,150.46114,2.35945,0.194
cid_593,150.4722,2.324583,0.245
cid_594,150.501346,2.354369,0.135
cid_595,150.506402,2.24605,0.319
cid_596,150.519076,2.321064,0.125
cid_597,150.526308,2.244877,0.244
cid_598,150.532107,2.331637,0.406
cid_599,150.536087,2.273235,0.408
cid_6,149.621672,2.21726,0.53
cid_60,150.33433,2.061413,0.289
cid_600,150.537875,2.31053,0.23
cid_601,150.545399,2.281823,0.454
cid_602,150.557933,2.260602,0.212
cid_603,150.581132,2.220978,0.1
cid_604,150.581917,2.287778,0.247
cid_605,150.583101,2.259493,0.309
cid_606,150.584299,2.321693,0.262
cid_607,150.609727,2.323117,0.1
cid_608,149.925548,2.684225,0.568
cid_609,149.936734,2.68015,0.14
cid_61,150.35785,2.024925,0.19
cid_610,149.936744,2.665841,0.724
cid_152,150.162732,2.622084,0.1
cid_1521,149.87023,2.335267,0.647
cid_1522,149.97445,2.315055,0.337
cid_1523,150.02007,2.382653,0.863
cid_1528,149.93043,2.522435,1.179
cid_153,150.163675,2.597728,0.383
cid_1531,149.95,2.556269,0.792
cid_1533,150.3328,2.426524,0.506
cid_1534,149.99061,2.464341,0.317
cid_1535,150.11889,2.45717,0.551
cid_1538,150.26392,1.777391,0.349
cid_154,150.179888,2.621421,0.141
cid_1541,149.86812,2.218683,0.428
cid_1542,149.89472,2.208164,0.611
cid_1546,149.82718,2.35069,0.269
cid_1547,149.84961,2.343147,0.359
cid_1548,150.005845,2.29523,0.632
cid_1549,149.93155,2.351857,0.429
cid_155,149.77637,1.940249,0.11
cid_1550,149.95333,2.385581,1.001
cid_1551,149.90221,2.327111,0.301
cid_1555,149.89873,2.466681,0.411
cid_1556,149.87111,2.468936,0.349
cid_1559,150.36461,2.332488,1.607
cid_156,149.66884,1.996794,0.118
cid_1560,150.532402,2.37632,0.12
cid_1563,150.555486,2.369028,0.25
cid_1567,150.588225,2.375036,1.685
cid_1569,150.595782,2.365338,0.831
cid_157,149.67513,1.982823,0.1
cid_1570,150.599601,2.398102,0.437
cid_1572,150.604894,2.358634,0.23
cid_1574,150.605604,2.437157,0.793
cid_1577,150.616271,2.357598,0.24
cid_1579,150.620131,2.40388,0.295
cid_451,150.00257,2.258663,0.134
cid_452,150.00443,2.237201,0.1
cid_453,149.92875,2.298051,0.12
cid_454,149.868,2.330742,0.14
cid_455,149.87172,2.342876,0.365
cid_456,149.88424,2.338139,0.119
cid_458,150.05517,2.143215,0.155
cid_459,150.06453,2.191,0.27
cid_46,150.19581,2.119341,0.408
cid_460,150.06682,2.210518,0.251
cid_461,150.08498,2.153944,0.25
cid_462,150.09279,2.172109,1.064
cid_463,150.09582,2.145086,0.176
cid_464,150.10015,2.200002,0.385
cid_465,150.10041,2.174714,0.732
cid_466,150.10091,2.16779,0.362
cid_467,150.10198,2.105513,0.1
cid_468,150.10557,2.126309,0.1
cid_469,150.10895,2.131553,0.246
cid_47,150.1989,2.132551,0.837
cid_470,150.11303,2.165052,0.391
cid_471,150.02256,2.140156,0.16
cid_472,149.9692,2.304833,0.218
cid_473,149.9793,2.309095,0.367
cid_474,149.99386,2.301447,0.139
cid_475,150.00922,2.275603,0.1
cid_476,150.474739,2.093939,0.249
cid_477,150.406477,2.075642,0.273
cid_478,150.418373,2.085111,0.1
cid_48,150.20186,2.126401,0.322
cid_480,150.419663,2.005876,0.261
cid_481,150.422595,2.014102,0.403
cid_482,150.424921,2.066167,0.261
cid_483,150.427216,2.083035,0.121
cid_484,150.427294,2.054082,0.907
lid_949,149.493256,1.971574,0.327
lid_950,149.512169,1.965408,0.313
lid_957,149.496061,1.967878,0.334
lid_959,149.524226,1.834725,0.602
lid_961,149.564671,1.823196,0.1
lid_962,149.575512,1.87375,0.25
lid_963,149.58198,1.829933,0.203
lid_964,149.447786,1.71838,0.644
lid_965,149.454961,1.674024,0.515
lid_966,149.486468,1.625513,0.842
lid_967,149.489581,1.793719,0.79
lid_968,149.491028,1.678859,0.387
lid_969,149.495714,1.722636,0.238
lid_970,149.506071,1.809146,0.487
lid_971,149.506394,1.688774,0.315
lid_972,149.507855,1.709128,0.218
lid_973,149.51073,1.729979,0.188
lid_974,149.517108,1.606989,0.948
lid_975,149.519355,1.703791,0.191
lid_976,149.529896,1.785794,0.209
lid_977,149.563838,1.794249,0.321
lid_978,149.58649,1.769262,0.163
lid_981,149.612522,1.860289,0.2
lid_983,149.627643,1.904542,0.456
lid_991,149.758722,1.755186,0.299
lid_992,149.758775,1.808335,0.228
lid_993,149.770754,1.746569,0.104
lid_994,149.778702,1.720271,0.69
lid_995,149.78663,1.764504,0.199
lid_997,149.816206,1.865011,1.616
cid_203,149.81417,2.016436,0.1
cid_2036,150.573122,2.203394,0.103
cid_1413,149.92266,2.428053,0.349
cid_1414,149.92653,2.560561,3.285
cid_1416,149.9619,2.540748,0.495
cid_1418,150.47327,2.316394,0.674
cid_1419,150.44019,2.377728,1.102
cid_142,150.053788,2.58965,0.1
cid_1427,150.10051,2.45763,0.772
cid_1428,149.863746,1.776404,0.134
cid_143,150.066696,2.642723,0.503
cid_1431,149.84208,2.001566,0.812
cid_1433,149.98992,2.104993,0.428
cid_1434,150.09044,1.929796,0.43
cid_1435,149.78914,2.209628,0.382
cid_144,150.068417,2.623688,0.31
cid_1440,149.90836,2.572279,0.349
cid_1443,150.00925,2.39014,0.6
cid_1445,150.21506,2.322848,0.15
cid_1446,150.21729,2.114087,0.991
cid_1447,150.39121,2.183261,0.723
cid_1448,150.36168,2.196056,0.7
cid_145,150.084667,2.582308,0.599
cid_1450,150.28045,2.183528,0.213
cid_1451,150.29233,2.113802,0.312
cid_1458,150.25554,2.353589,0.258
cid_146,150.094924,2.633944,0.691
cid_1460,150.23449,2.345355,0.246
cid_1463,150.11123,2.329531,1.157
cid_1464,150.15032,2.364314,0.57
cid_1466,149.81756,1.924838,0.302
cid_1467,149.83748,1.971843,0.665
cid_1468,149.82395,1.999896,0.544
cid_147,150.102847,2.630288,0.244
cid_1472,150.0059,1.897214,0.552
cid_1474,149.92409,1.889303,0.269
cid_1476,149.9357,1.933038,0.506
cid_1477,150.036509,1.821538,0.332
cid_1478,150.08024,1.90001,0.593
cid_1479,150.1675,1.858576,0.888
cid_148,150.103616,2.550833,0.253
cid_1480,150.08004,1.894033,1.095
cid_1482,150.15304,1.880475,1.33
cid_1483,150.24326,1.770357,0.224
cid_1484,150.22271,1.781229,0.544
cid_1485,150.19159,1.909949,0.428
cid_1486,150.21044,1.853844,0.619
cid_1488,150.22164,1.748657,0.73
cid_1489,149.75341,2.125738,0.645
cid_149,150.103735,2.66589,0.267
cid_1490,149.8046,2.118866,0.768
cid_1491,149.71692,2.148879,0.379
cid_1493,149.73668,2.146679,0.584
cid_1495,149.91602,2.113336,1.607
cid_1496,149.94314,2.09619,1.079
cid_1497,149.91079,2.088578,0.883
cid_1498,149.77358,2.141633,1.189
cid_1499,150.0085,2.025797,0.502
cid_150,150.126807,2.626658,0.139
cid_1500,150.01317,2.029826,0.679
cid_1501,150.05428,1.99973,0.703
cid_1502,150.18297,1.983381,0.578
cid_1503,150.09493,1.978596,0.213
cid_1505,150.09688,2.021498,0.522
cid_1506,150.21749,2.005174,0.364
cid_1508,150.24871,1.97245,0.752
cid_1509,150.31788,2.004926,1.092
cid_151,150.12763,2.571277,0.393
cid_1510,150.27038,1.925276,0.732
cid_1511,149.77715,2.263156,0.43
cid_1512,149.90418,2.260393,0.606
cid_1513,150.13268,2.16757,0.619
cid_1514,150.08617,2.138865,0.41
cid_1516,150.04481,2.144893,0.207
cid_1517,150.04958,2.240336,0.348
cid_1518,150.15079,2.191634,0.609
lid_2296,149.4831,2.864737,1.937
lid_2297,149.490097,2.783594,0.571
lid_2298,149.498896,2.769842,0.378
lid_2301,149.507296,2.792667,0.517
lid_2302,149.510324,2.895292,1.672
lid_2304,149.581085,2.813338,1.379
lid_2305,149.600681,2.821603,1.448
lid_2306,149.613618,2.834351,1.765
lid_2307,149.631303,2.804257,2.608
lid_231,150.104419,2.69134,0.208
lid_2310,149.356244,2.515162,1.461
lid_2312,149.364212,2.577785,0.607
lid_2313,149.396606,2.500353,1.226
lid_2314,149.398488,2.582418,0.525
lid_2316,149.415981,2.565264,0.809
lid_2318,149.447491,2.664352,0.485
lid_233,149.931009,2.724265,0.265
lid_234,149.931752,2.698443,0.262
lid_2344,149.731011,2.359134,0.913
lid_2346,149.732857,2.334661,0.668
lid_2350,149.790651,2.412411,0.485
lid_2387,149.653964,2.107319,0.372
lid_239,149.957535,2.687519,0.317
lid_240,149.965412,2.774985,0.749
lid_2405,149.658617,2.07234,0.426
lid_2409,149.50696,1.88586,1.025
lid_241,149.974445,2.746008,0.407
lid_2411,149.405397,1.944067,1.375
lid_2413,149.413683,1.925502,1.543
lid_2414,149.430786,1.939128,1.677
lid_2415,149.442253,1.93655,1.279
lid_2416,149.444004,1.908353,1.897
lid_242,149.976811,2.734981,0.419
lid_2420,149.536693,1.94735,0.712
lid_2423,149.499166,1.936074,1.675
lid_2424,149.527821,1.817078,1.135
lid_2425,149.53185,1.870546,0.884
lid_2426,149.540788,1.877257,0.772
lid_2427,149.554803,1.818885,0.57
lid_2428,149.55831,1.841178,0.403
lid_243,150.629535,2.476358,0.428
lid_2431,149.424579,1.730504,1.518
lid_2432,149.506837,1.811929,0.797
lid_2433,149.517088,1.697511,0.263
lid_2434,149.582704,1.76848,0.445
lid_2437,149.574538,1.824604,0.248
lid_2438,149.581477,1.814009,0.358
lid_2439,149.600328,1.834991,0.243
lid_244,150.631627,2.49914,1.159
lid_2440,149.615274,1.789549,0.447
lid_2442,149.647655,1.843357,0.519
lid_2444,149.722052,1.753357,0.419
lid_2448,149.76944,1.849526,0.311
lid_245,150.633921,2.490528,0.696
lid_2451,149.779568,1.736515,0.837
lid_2452,149.785164,1.815557,0.544
lid_2453,149.787387,1.81867,0.61
lid_2454,149.795906,1.747023,0.709
lid_2456,149.849985,1.897328,0.745
lid_2458,149.843539,1.788989,0.285
lid_2459,149.848597,1.732785,0.268
lid_246,150.635568,2.488138,0.755
lid_2464,149.926352,1.724879,0.648
lid_2466,149.851302,1.654777,0.551
lid_2467,149.951801,1.744005,0.426
lid_2468,149.963683,1.761612,0.649
lid_2469,150.033303,1.703474,0.305
lid_2470,150.048269,1.752944,0.622
lid_2472,150.100571,1.668224,0.144
lid_2473,150.073642,1.755492,1.244
lid_2474,150.074183,1.665555,0.223
lid_2477,150.173782,1.659946,1.195
lid_248,150.710258,2.477465,0.506
cid_12635,150.259995,2.374536,0.798
cid_1265,150.4643,2.328006,0.803
cid_12650,150.212997,2.18825,0.986
cid_1266,150.43084,2.391712,0.208
cid_1267,150.44986,2.319228,0.704
cid_1268,150.44312,2.292936,0.347
cid_1269,150.54668,2.224207,0.139
cid_127,150.227,2.537518,0.502
cid_1270,150.45019,2.388241,0.649
cid_1271,149.89967,2.598257,0.246
cid_1272,149.938281,2.57745,0.46
cid_1273,149.98072,2.521471,0.233
cid_1275,150.309976,2.504528,0.43
cid_1276,150.333246,2.441628,0.36
cid_1278,150.407118,2.478878,0.141
cid_1279,150.40577,2.517758,0.319
cid_128,150.230672,2.578195,0.198
cid_1280,150.412266,2.473724,0.292
cid_1281,150.415965,2.525921,0.209
cid_1282,150.453617,2.528023,0.629
cid_1283,150.464513,2.39648,0.421
cid_1284,150.47336,2.392428,0.289
cid_1285,150.35633,2.223985,0.983
cid_1286,150.142,2.265187,0.423
cid_1287,150.25458,2.37961,0.494
cid_1288,150.17782,1.889985,0.155
cid_1289,150.09073,2.000083,0.234
cid_129,150.231947,2.519462,0.24
cid_1290,150.0779,1.930335,0.429
cid_1291,150.25057,2.015116,0.428
cid_1292,150.20702,1.823398,0.928
cid_1293,150.28763,1.940997,0.925
cid_1294,149.83138,2.302273,0.639
cid_1295,149.92107,2.250433,0.445
cid_1297,150.05718,2.206066,0.328
cid_1299,150.0252,2.08765,1.059
cid_13,149.716623,2.303445,0.879
cid_130,150.232595,2.544528,0.733
cid_1300,150.10195,2.163916,0.911
cid_1301,149.79368,2.263729,1.192
cid_1303,149.99044,2.297347,0.469
cid_1304,149.86056,2.38785,1.531
